timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600426984261,60,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,60,0,0
1600426984322,60,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,60,0,0
1600426984383,61,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,61,0,1
1600426984451,84,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,84,0,1
1600426984536,73,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,73,0,1
1600426984609,72,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,72,0,2
1600426984681,66,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,66,0,1
1600426984748,80,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,79,0,1
1600426984828,79,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,79,0,1
1600426984907,88,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,88,0,1
1600426984995,62,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,62,0,1
1600426985058,63,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,62,0,0
1600426985121,70,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,70,0,1
1600426985191,62,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,62,0,1
1600426985254,63,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,63,0,0
1600426985318,61,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,61,0,0
1600426985380,65,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,65,0,0
1600426985470,101,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,100,0,2
1600426985571,68,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,68,0,1
1600426985640,76,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,76,0,2
1600426985716,63,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,63,0,1
1600426985779,83,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,83,0,1
