timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600371966256,65,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,65,0,1
1600371966321,122,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,122,0,1
1600371966443,70,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,70,0,1
1600371966514,62,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,62,0,1
1600371966577,63,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,62,0,0
1600371966640,61,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,61,0,1
1600371966702,70,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,70,0,1
1600371966773,63,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,63,0,0
1600371966836,73,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,73,0,1
1600371966910,61,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,61,0,0
1600371966972,64,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,64,0,0
1600371967036,61,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,61,0,1
1600371967098,76,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,76,0,1
1600371967175,63,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,63,0,0
1600371967241,69,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2864,256,1,1,http://localhost:5000/graphql,69,0,0
