timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600430435260,225,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,225,0,1
1600430435485,212,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,212,0,1
1600430435711,186,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,186,0,2
1600430435897,182,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,182,0,1
1600430436079,181,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,181,0,2
1600430436261,216,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,216,0,0
1600430436477,183,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,183,0,1
1600430436660,187,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,187,0,1
1600430436848,193,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,193,0,0
1600430437041,181,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,181,0,1
1600430437225,194,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,194,0,1
1600430437422,219,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,219,0,3
1600430437642,192,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,192,0,0
1600430437835,189,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,189,0,1
1600430438024,184,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,184,0,1
1600430438208,188,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,188,0,1
1600430438397,209,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,209,0,0
1600430438607,198,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,198,0,1
1600430438805,197,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,197,0,1
1600430439003,214,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,214,0,2
1600430439217,247,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,246,0,1
1600430439465,191,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,191,0,2
1600430439656,185,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,185,0,2
1600430439842,210,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,210,0,1
1600430440053,180,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,180,0,0
1600430440252,193,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,193,0,1
1600430440447,195,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,195,0,1
1600430440643,185,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,185,0,0
1600430440828,218,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,218,0,1
1600430441047,188,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,188,0,0
1600430441263,238,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,238,0,2
1600430441501,194,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,194,0,1
1600430441695,211,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,211,0,1
1600430441907,187,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,187,0,0
1600430442095,207,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,207,0,1
1600430442303,242,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,242,0,0
1600430442546,185,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,185,0,0
1600430442731,201,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,201,0,1
1600430442932,196,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,196,0,1
1600430443129,200,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,200,0,1
1600430443329,199,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,199,0,1
1600430443529,186,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,186,0,0
1600430443716,193,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,193,0,0
1600430443909,195,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,195,0,1
1600430444105,186,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,186,0,0
1600430444291,196,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,196,0,1
1600430444488,196,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,195,0,0
1600430444684,184,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,184,0,1
1600430444869,190,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,190,0,0
1600430445060,182,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,182,0,0
1600430445242,200,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,200,0,1
1600430445443,193,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,193,0,0
1600430445636,186,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,186,0,1
1600430445822,191,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,191,0,1
1600430446014,183,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,183,0,0
1600430446197,184,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,184,0,1
1600430446381,202,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,202,0,1
1600430446583,185,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,185,0,1
1600430446801,179,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,179,0,0
1600430446980,187,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,187,0,1
1600430447168,184,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,184,0,0
1600430447353,198,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,198,0,0
1600430447552,183,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,183,0,0
1600430447736,190,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,190,0,0
1600430447926,199,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,199,0,1
1600430448126,189,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,189,0,1
1600430448315,198,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,198,0,1
1600430448513,187,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,187,0,1
1600430448700,184,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,184,0,1
1600430448885,187,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,187,0,0
1600430449072,194,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,194,0,1
1600430449267,207,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,207,0,0
1600430449475,182,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,182,0,1
1600430449658,192,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,192,0,0
1600430449850,189,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,189,0,1
1600430450040,185,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,185,0,0
1600430450225,189,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,188,0,1
1600430450414,199,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,199,0,0
1600430450614,183,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,183,0,0
1600430450841,255,query4 PostgreSQL,200,OK,Groep 1 1-1,text,true,,214,248,1,1,http://localhost:5000/graphql,254,0,1
