timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600429969496,215,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,215,0,1
1600429969712,221,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,221,0,0
1600429969933,219,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,219,0,0
1600429970152,203,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,203,0,1
1600429970355,272,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,272,0,1
1600429970628,268,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,268,0,1
1600429970896,225,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,225,0,2
1600429971122,214,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,213,0,2
1600429971336,204,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,204,0,1
1600429971540,200,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,200,0,1
1600429971740,205,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,205,0,1
1600429971946,229,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,229,0,1
1600429972175,196,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,196,0,1
1600429972371,204,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,204,0,1
1600429972576,194,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,194,0,0
1600429972771,196,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,195,0,0
1600429972967,223,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,222,0,1
1600429973190,196,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,196,0,2
1600429973387,208,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,208,0,1
1600429973596,201,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,201,0,1
1600429973798,197,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,197,0,0
1600429973996,221,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,221,0,1
1600429974218,199,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,199,0,0
1600429974452,194,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,193,0,0
1600429974646,211,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,211,0,1
1600429974858,200,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,200,0,0
1600429975059,227,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,226,0,1
1600429975286,202,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,202,0,1
1600429975489,196,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,196,0,1
1600429975685,200,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,200,0,1
1600429975885,202,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,202,0,1
1600429976087,210,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,210,0,1
1600429976297,220,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,220,0,1
1600429976518,211,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,211,0,1
1600429976730,198,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,198,0,0
1600429976958,217,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,217,0,1
1600429977176,199,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,199,0,2
1600429977375,216,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,216,0,1
1600429977591,216,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,216,0,3
1600429977808,230,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,230,0,0
1600429978039,250,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,250,0,1
1600429978290,193,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,193,0,0
1600429978483,202,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,202,0,1
1600429978686,216,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,216,0,0
1600429978902,227,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,227,0,1
1600429979130,207,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,207,0,1
1600429979337,206,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,206,0,1
1600429979544,211,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,211,0,1
1600429979755,196,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,196,0,1
1600429979987,218,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,218,0,1
1600429980206,198,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,198,0,1
1600429980404,207,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,207,0,1
1600429980611,205,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,205,0,1
1600429980817,198,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,198,0,0
1600429981015,227,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,227,0,1
